19	20	30	31	1.00411854272015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.98833198711358e+02	0.00000000000000e+00	1
20	21	31	32	1.00410800468272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	2.02346127525119e+02	0.00000000000000e+00	1
21	22	32	33	1.00414238271937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.96229286286762e+02	0.00000000000000e+00	1
22	23	33	34	1.00413834528530e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.97469488577257e+02	0.00000000000000e+00	1
23	24	34	35	1.00412615718620e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	2.02005702451855e+02	0.00000000000000e+00	1
24	25	35	36	1.00413482923472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	2.04366771446625e+02	0.00000000000000e+00	1
25	26	36	37	1.00417687704216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.98862432119101e+02	0.00000000000000e+00	1
26	27	37	38	1.00419097163888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.99251297990829e+02	0.00000000000000e+00	1
27	28	38	39	1.00422700568767e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.96961583499963e+02	0.00000000000000e+00	1
28	29	39	40	1.00426571158272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.98157597987086e+02	0.00000000000000e+00	1
29	30	40	41	1.00433418418213e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.90380278386237e+02	0.00000000000000e+00	1
30	31	41	42	1.00435442031112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.90633122925511e+02	0.00000000000000e+00	1
31	32	42	43	1.00441367177322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.89132907277789e+02	0.00000000000000e+00	1
32	33	43	44	1.00442178096126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.84857296055357e+02	0.00000000000000e+00	1
33	34	44	45	1.00447051996994e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.85367195622159e+02	0.00000000000000e+00	1
34	35	45	46	1.00446591983532e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.84283982570589e+02	0.00000000000000e+00	1
35	36	46	47	1.00445953965761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.86639178748351e+02	0.00000000000000e+00	1
36	37	47	48	1.00446982976251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.86590789994904e+02	0.00000000000000e+00	1
37	38	48	49	1.00440966910931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.85366380000139e+02	0.00000000000000e+00	1
38	39	49	50	1.00435110652521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.92311692278117e+02	0.00000000000000e+00	1
39	40	50	51	1.00430022244630e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547714e+03	0.00000000000000e+00	1.91043338706582e+02	0.00000000000000e+00	1
1	2	13	14	1.00525606124040e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.04348551678521e+02	0.00000000000000e+00	1
2	3	14	15	1.00532023060637e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.04355175524405e+02	0.00000000000000e+00	1
3	4	15	16	1.00543577988931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	1.96027051258551e+02	0.00000000000000e+00	1
4	5	16	17	1.00544966262100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	1.96624515525723e+02	0.00000000000000e+00	1
5	6	17	18	1.00540828398264e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	1.97703606823078e+02	0.00000000000000e+00	1
6	7	18	19	1.00540990728667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	1.97867867714640e+02	0.00000000000000e+00	1
7	8	19	20	1.00546206459858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	1.97208169159318e+02	0.00000000000000e+00	1
8	9	20	21	1.00533088624332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.00904844941213e+02	0.00000000000000e+00	1
9	10	21	22	1.00527809561679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.06354866720948e+02	0.00000000000000e+00	1
10	11	22	23	1.00527176318726e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.03495297503726e+02	0.00000000000000e+00	1
11	12	23	24	1.00522488243295e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.08947956326977e+02	0.00000000000000e+00	1
12	13	24	25	1.00510694138997e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.11743113264284e+02	0.00000000000000e+00	1
13	14	25	26	1.00505625660098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.17608083173828e+02	0.00000000000000e+00	1
14	15	26	27	1.00507784004816e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.14136638193359e+02	0.00000000000000e+00	1
15	16	27	28	1.00498050293357e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.16401833288338e+02	0.00000000000000e+00	1
16	17	28	29	1.00493061532318e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.20063107636645e+02	0.00000000000000e+00	1
17	18	29	30	1.00494669755669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.20258800017889e+02	0.00000000000000e+00	1
18	19	30	31	1.00496811497598e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.17904889279860e+02	0.00000000000000e+00	1
19	20	31	32	1.00488870778524e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.20580179140074e+02	0.00000000000000e+00	1
20	21	32	33	1.00493124193997e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.18379037649944e+02	0.00000000000000e+00	1
21	22	33	34	1.00496869869276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.15839967125969e+02	0.00000000000000e+00	1
22	23	34	35	1.00494516306418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.16834673479956e+02	0.00000000000000e+00	1
23	24	35	36	1.00493562445328e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.24425011153655e+02	0.00000000000000e+00	1
24	25	36	37	1.00497673446719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.12966074770176e+02	0.00000000000000e+00	1
25	26	37	38	1.00507822991615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.08152538639656e+02	0.00000000000000e+00	1
26	27	38	39	1.00505664829141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.14602538867838e+02	0.00000000000000e+00	1
27	28	39	40	1.00510670009027e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.10443732740263e+02	0.00000000000000e+00	1
28	29	40	41	1.00522292200982e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.05033184215937e+02	0.00000000000000e+00	1
29	30	41	42	1.00526924927297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.05991688362187e+02	0.00000000000000e+00	1
30	31	42	43	1.00527930302002e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.04317736254224e+02	0.00000000000000e+00	1
31	32	43	44	1.00535805507625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	1.99404226238474e+02	0.00000000000000e+00	1
32	33	44	45	1.00543992387711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	1.97107091318115e+02	0.00000000000000e+00	1
33	34	45	46	1.00541289945325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	1.97339561278939e+02	0.00000000000000e+00	1
34	35	46	47	1.00540818963985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	1.98424662273952e+02	0.00000000000000e+00	1
35	36	47	48	1.00544891121597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	1.95850525788367e+02	0.00000000000000e+00	1
36	37	48	49	1.00543429507392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	1.99024774783301e+02	0.00000000000000e+00	1
37	38	49	50	1.00531941406952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.02836884559514e+02	0.00000000000000e+00	1
38	39	50	51	1.00525634846373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07819459871200e+04	0.00000000000000e+00	2.03167349946424e+02	0.00000000000000e+00	1
1	2	14	15	1.00634379394720e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.20061140203035e+02	0.00000000000000e+00	1
2	3	15	16	1.00646134722833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.09661765295324e+02	0.00000000000000e+00	1
3	4	16	17	1.00653603267446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.06996674821336e+02	0.00000000000000e+00	1
4	5	17	18	1.00650210977766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.10443270632673e+02	0.00000000000000e+00	1
5	6	18	19	1.00646039739035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.13931544184239e+02	0.00000000000000e+00	1
6	7	19	20	1.00650645187449e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.10909401558828e+02	0.00000000000000e+00	1
7	8	20	21	1.00646129749367e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.10801518476235e+02	0.00000000000000e+00	1
8	9	21	22	1.00631697915455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.17124624396093e+02	0.00000000000000e+00	1
9	10	22	23	1.00629506801111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.19172454603756e+02	0.00000000000000e+00	1
10	11	23	24	1.00625799349086e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.17929429417834e+02	0.00000000000000e+00	1
11	12	24	25	1.00616355454683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.27410977239373e+02	0.00000000000000e+00	1
12	13	25	26	1.00602204400604e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.28362543077223e+02	0.00000000000000e+00	1
13	14	26	27	1.00603569681967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.26387887257098e+02	0.00000000000000e+00	1
14	15	27	28	1.00596697929932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.32312355975895e+02	0.00000000000000e+00	1
15	16	28	29	1.00585764862804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.32542234447194e+02	0.00000000000000e+00	1
16	17	29	30	1.00582416642084e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.35461866667822e+02	0.00000000000000e+00	1
17	18	30	31	1.00585030577874e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.29960404720327e+02	0.00000000000000e+00	1
18	19	31	32	1.00580937474183e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.33615539988880e+02	0.00000000000000e+00	1
19	20	32	33	1.00578046167971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.38430630495826e+02	0.00000000000000e+00	1
20	21	33	34	1.00582877940107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.33404170835106e+02	0.00000000000000e+00	1
21	22	34	35	1.00585026868763e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.35223028315074e+02	0.00000000000000e+00	1
22	23	35	36	1.00582975004324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.32667035591436e+02	0.00000000000000e+00	1
23	24	36	37	1.00585554130690e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.30360845090568e+02	0.00000000000000e+00	1
24	25	37	38	1.00596365844294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.31004579488365e+02	0.00000000000000e+00	1
25	26	38	39	1.00603701772345e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.27566432838978e+02	0.00000000000000e+00	1
26	27	39	40	1.00602355811722e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.31616488284427e+02	0.00000000000000e+00	1
27	28	40	41	1.00616274850901e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.24118338146647e+02	0.00000000000000e+00	1
28	29	41	42	1.00625492635927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.20132380969027e+02	0.00000000000000e+00	1
29	30	42	43	1.00629472347302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.18872296044934e+02	0.00000000000000e+00	1
30	31	43	44	1.00631849220049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.17373985051035e+02	0.00000000000000e+00	1
31	32	44	45	1.00648743107260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.08532184139987e+02	0.00000000000000e+00	1
32	33	45	46	1.00648661811823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.12552024021341e+02	0.00000000000000e+00	1
33	34	46	47	1.00645964712027e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.12055914072030e+02	0.00000000000000e+00	1
34	35	47	48	1.00650917834339e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.11422488436039e+02	0.00000000000000e+00	1
35	36	48	49	1.00652704517957e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.14892931232278e+02	0.00000000000000e+00	1
36	37	49	50	1.00646334227140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.10538322764574e+02	0.00000000000000e+00	1
37	38	50	51	1.00634322909927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37224767108804e+04	0.00000000000000e+00	2.17120900929046e+02	0.00000000000000e+00	1
1	2	15	16	1.00761442817048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71530958886002e+04	0.00000000000000e+00	2.24233602945213e+02	0.00000000000000e+00	1
2	3	16	17	1.00768177964701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71530958886002e+04	0.00000000000000e+00	2.25194286558189e+02	0.00000000000000e+00	1
3	4	17	18	1.00770256626750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71530958886002e+04	0.00000000000000e+00	2.22171320615717e+02	0.00000000000000e+00	1
4	5	18	19	1.00766814577501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71530958886002e+04	0.00000000000000e+00	2.22704766891045e+02	0.00000000000000e+00	1
5	6	19	20	1.00766812091735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71530958886002e+04	0.00000000000000e+00	2.20558159046757e+02	0.00000000000000e+00	1
6	7	20	21	1.00760738931963e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71530958886002e+04	0.00000000000000e+00	2.27161424603151e+02	0.00000000000000e+00	1
7	8	21	22	1.00755757049562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71530958886002e+04	0.00000000000000e+00	2.24924714813328e+02	0.00000000000000e+00	1
8	9	22	23	1.00744010456942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71530958886002e+04	0.00000000000000e+00	2.31588863964268e+02	0.00000000000000e+00	1
9	10	23	24	1.00738205674886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71530958886002e+04	0.00000000000000e+00	2.30431932321716e+02	0.00000000000000e+00	1
10	11	24	25	1.00729716926317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71530958886002e+04	0.00000000000000e+00	2.35808930911711e+02	0.00000000000000e+00	1
